𨑋	〔木{囟框}㐅木辰・IUIG・CJK-B〕�
𨑌	〔田田田辰・KKGt・CJK-B〕
𨑍	〔九辶・RZdj・CJK-B〕
𨑎	〔㇇亅辶・BBZd・CJK-B〕
𨑏	〔卩辶・AZde・CJK-B〕
𨑐	〔⺄⺄辶・BBZi・CJK-B〕
𨑑	〔亠𠃊辶・YCZd・CJK-B〕
𨑒	〔土辶・JZd・CJK-B〕
𨑓	〔已辶・DZdi・CJK-B〕
𨑔	〔彡龰巳・SLDs・CJK-B〕
𨑕	〔口辶・OZd・CJK-B〕
𨑖	〔巳辶・DZds・CJK-B〕
𨑗	〔上辶・LZds・CJK-B〕
𨑘	〔十𠃊辶・ECZd・CJK-B〕�
𨑙	〔凡辶・QZda・CJK-B〕
𨑚	〔夕辶・QZdx・CJK-B〕
𨑛	〔彡龰一丂・SLEs・CJK-B〕
𨑜	〔丅丶辶・JWZd・CJK-B〕
𨑝	〔丨{飞右}辶・KTZd・CJK-B〕
𨑞	〔⼃七辶・PFZd・CJK-B〕
𨑟	〔人𠃊辶・UCZd・CJK-B〕
𨑠	〔彳辶・SZdr・CJK-B〕
𨑡	〔彡龰土・SLJs・CJK-B〕
𨑢	〔彡龰人人・SLUs・CJK-B〕
𨑣	〔𠃍大辶・BFZd・CJK-B〕
𨑤	〔十又辶・EDZd・CJK-B〕
𨑥	〔⼓{两撇}辶・SSZd・CJK-B〕
𨑦	〔予辶・BZdy・CJK-B〕
𨑧	〔冂人辶・MUZd・CJK-B〕
𨑨	〔日辶・KZd・CJK-B〕
𨑩	〔弓丨辶・DKZg・CJK-B〕
𨑪	〔八厶辶・TAZd・CJK-B〕
𨑫	〔尤辶・JZdo・CJK-B〕
𨑬	〔卄一辶・HGZd・CJK-B〕
𨑭	〔止辶・LZdz・CJK-B〕
𨑮	〔亻十辶・TEZd・CJK-B〕
𨑯	〔火辶・XZd・CJK-B〕
𨑰	〔歹辶・GZdd・CJK-B〕
𨑱	〔又又辶・DDZo・CJK-B〕
𨑲	〔手辶・RZds・CJK-B〕
𨑳	〔壬辶・RZdr・CJK-B〕
𨑴	〔牛辶・PZdn・CJK-B〕
𨑵	〔上乙辶・LBZs・CJK-B〕
𨑶	〔𠂉⺊辶・PLZd・CJK-B〕
𨑷	〔八十辶・TEZd・CJK-B〕
𨑸	〔人{介下}辶・UTZd・CJK-B〕
𨑹	〔人人辶・UUZd・CJK-B〕
𨑺	〔毛辶・RZdm・CJK-B〕
𨑻	〔冖儿辶・QVZd・CJK-B〕
𨑼	〔一幺辶・GAZd・CJK-B〕
𨑽	〔⺄キ辶・BFZi・CJK-B〕
𨑾	〔水辶・AZds・CJK-B〕
𨑿	〔十凵辶・EAZd・CJK-B〕
𨒀	〔刀刀辶・DDZd・CJK-B〕
𨒁	〔几几辶・QQZj・CJK-B〕
𨒂	〔㇒止辶・PLZd・CJK-B〕
𨒃	〔丷キ辶・XFZd・CJK-B〕
𨒄	〔八口辶・TOZd・CJK-B〕
𨒅	〔口八辶・OTZd・CJK-B〕
𨒆	〔宀几辶・WQZd・CJK-B〕
𨒇	〔甲辶・KZdj・CJK-B〕
𨒈	〔尸二辶・DEZd・CJK-B〕
𨒉	〔㇒㇉丨㇒辶・PCPZ・CJK-B〕
𨒊	〔囗人辶・NUZw・CJK-B〕
𨒋	〔戈𠄌辶・FCZg・CJK-B〕
𨒌	〔一止辶・GLZd・CJK-B〕
𨒍	〔十廾辶・EHZd・CJK-B〕
𨒎	〔匚二辶・FEZf・CJK-B〕
𨒏	〔大丷辶・FXZd・CJK-B〕
𨒐	〔𠂇口辶・HOZd・CJK-B〕
𨒑	〔匚コ辶・FDZf・CJK-B〕
𨒒	〔丆𠃌十辶・GBEZ・CJK-B〕
𨒓	〔子卜辶・BLZz・CJK-B〕
𨒔	〔矢辶・PZdi・CJK-B〕
𨒕	〔亻寸辶・TIZd・CJK-B〕
𨒖	〔{卬左}丿卩辶・VPAZ・CJK-B〕
𨒗	〔用辶・SZdy・CJK-B〕
𨒘	〔一巾㇒辶・GMPZ・CJK-B〕
𨒙	〔石辶・GZd・CJK-B〕
𨒚	〔目辶・NZd・CJK-B〕
𨒛	〔𠆢小辶・UCZd・CJK-B〕
𨒜	〔心㇒辶・RPZx・CJK-B〕
𨒝	〔コ巾辶・DMZd・CJK-B〕
𨒞	〔屮凵辶・AAZd・CJK-B〕
𨒟	〔夂⺀辶・VZZd・CJK-B〕
𨒠	〔彡止屮𠆢・SLUs・CJK-B〕�
𨒡	〔勹口辶・SOZd・CJK-B〕
𨒢	〔丩丨{飞右}辶・AKTZ・CJK-B〕�
𨒣	〔𠂉子辶・PBZd・CJK-B〕
𨒤	〔止匕辶・LVZz・CJK-B〕
𨒥	〔幺夊辶・AVZy・CJK-B〕
𨒦	〔{卬左}一卩辶・VGAZ・CJK-B〕
𨒧	〔电⼃辶・KPZd・CJK-B〕
𨒨	〔亥辶・YZdh・CJK-B〕
𨒩	〔而辶・GZde・CJK-B〕
𨒪	〔木冂辶・IMZd・CJK-B〕
𨒫	〔羊辶・XZdy・CJK-B〕
𨒬	〔至辶・FZdz・CJK-B〕
𨒭	〔𠂇火辶・HXZd・CJK-B〕
𨒮	〔冫欠辶・XQZs・CJK-B〕�
𨒯	〔屮凵乚辶・AACZ・CJK-B〕
𨒰	〔巛子辶・CBZc・CJK-B〕
𨒱	〔龷八辶・HTZd・CJK-B〕
𨒲	〔㇒未辶・PIZd・CJK-B〕
𨒳	〔丶干丷辶・WEXZ・CJK-B〕�
𨒴	〔厶厶厶辶・AAZi・CJK-B〕
𨒵	〔冎辶・NZd・CJK-B〕
𨒶	〔⺈巴辶・QDZd・CJK-B〕
𨒷	〔虫辶・LZd・CJK-B〕
𨒸	〔𠂇⼁子辶・HKBZ・CJK-B〕
𨒹	〔丆日辶・GKZd・CJK-B〕
𨒺	〔⺌兀辶・NGZd・CJK-B〕
𨒻	〔文寸辶・YIZw・CJK-B〕
𨒼	〔彡龰艮・SLBs・CJK-B〕
𨒽	〔屮屮辶・AAZd・CJK-B〕
𨒾	〔丷一巾辶・XGMZ・CJK-B〕�
𨒿	〔覀辶・EZdx・CJK-B〕
𨓀	〔广千辶・WRZg・CJK-B〕
𨓁	〔幺幺辶・AAZy・CJK-B〕
𨓂	〔山丂一辶・MEGZ・CJK-B〕
𨓃	〔丂灬辶・EXZk・CJK-B〕
𨓄	〔十十十辶・EEEZ・CJK-B〕�
𨓅	〔白儿辶・UVZb・CJK-B〕
𨓆	〔日夕辶・KQZd・CJK-B〕
𨓇	〔㐅𠂇巾辶・THZi・CJK-B〕
𨓈	〔{卬左}七口辶・VFOZ・CJK-B〕
𨓉	〔身辶・TZds・CJK-B〕
𨓊	〔耳乚辶・HCZe・CJK-B〕
𨓋	〔亠厶廾辶・YAHZ・CJK-B〕
𨓌	〔巛火辶・CXZc・CJK-B〕
𨓍	〔广龵辶・WRZg・CJK-B〕
𨓎	〔水子辶・ABZs・CJK-B〕
𨓏	〔山王辶・MEZd・CJK-B〕
𨓐	〔口{囟框}辶・OUZd・CJK-B〕
𨓑	〔上{卬左}卩辶・LVZs・CJK-B〕�
𨓒	〔山壬辶・MRZd・CJK-B〕
𨓓	〔扌方辶・FYZd・CJK-B〕
𨓔	〔又一月辶・DGZo・CJK-B〕�
𨓕	〔亻𠂉{乍下}辶・TPLZ・CJK-B〕
𨓖	〔丬匕匕辶・XVVZ・CJK-B〕
𨓗	〔⺊目辶・LNZd・CJK-B〕
𨓘	〔⺊𠕁辶・LMZd・CJK-B〕
𨓙	〔日廾辶・KHZd・CJK-B〕
𨓚	〔丷口儿辶・XOVZ・CJK-B〕
𨓛	〔匕用辶・VSZi・CJK-B〕
𨓜	〔⺈口儿辶・QOVZ・CJK-B〕
𨓝	〔𠂊冖巾辶・QQMZ・CJK-B〕
𨓞	〔亠厶𫶧辶・YAVZ・CJK-B〕
𨓟	〔⺄龷八辶・BHZi・CJK-B〕
𨓠	〔尸一巾辶・DGMZ・CJK-B〕
𨓡	〔王廾辶・EHZd・CJK-B〕
𨓢	〔𠂆丅辶兀・RJZG・CJK-B〕
𨓣	〔木寸辶・IIZd・CJK-B〕
𨓤	〔日夊辶・KVZd・CJK-B〕
𨓥	〔龴田辶・DKZd・CJK-B〕
𨓦	〔甲二辶・KEZj・CJK-B〕
𨓧	〔夂止辶・VLZd・CJK-B〕
𨓨	〔⺈用辶・QSZd・CJK-B〕
𨓩	〔广火辶・WXZg・CJK-B〕
𨓪	〔尸水辶・DAZd・CJK-B〕
𨓫	〔一厶木辶・GAIZ・CJK-B〕�
𨓬	〔水日辶・AKZs・CJK-B〕
𨓭	〔耳又辶・HDZe・CJK-B〕
𨓮	〔爫壬辶・VRZd・CJK-B〕
𨓯	〔片爿一辶・TAZp・CJK-B〕
𨓰	〔一⺕龰辶・GBLZ・CJK-B〕
𨓱	〔㇒土乚土辶・PJJZ・CJK-B〕�
𨓲	〔亻口𫶧辶・TOVZ・CJK-B〕
𨓳	〔木日辶・IKZd・CJK-B〕
𨓴	〔𠂉一止卩辶・PGAZ・CJK-B〕
𨓵	〔亻䒑大辶・TXFZ・CJK-B〕
𨓶	〔彡龰彐一火・SLXs・CJK-B〕
𨓷	〔一巛𡈼辶・GCRZ・CJK-B〕
𨓸	〔木用辶・ISZd・CJK-B〕
𨓹	〔山丶王辶・MWEZ・CJK-B〕
𨓺	〔口冂口辶・OMOZ・CJK-B〕
𨓻	〔⺕氺辶・BAZd・CJK-B〕
𨓼	〔彡止彐冖巾・SLMs・CJK-B〕
𨓽	〔龶⺝辶・ESZd・CJK-B〕
𨓾	〔大丁口辶・FEZd・CJK-B〕
𨓿	〔非辶・LZdf・CJK-B〕
𨔀	〔止龰辶・LLZz・CJK-B〕
𨔁	〔⺊囗夊辶・LNVZ・CJK-B〕
𨔂	〔口口{介下}辶・OOTZ・CJK-B〕
𨔃	〔亻口巛辶・TOCZ・CJK-B〕
𨔄	〔𠂆一巾冂辶・RGMZ・CJK-B〕
𨔅	〔爪毛辶・RRZz・CJK-B〕
𨔆	〔方𠆢⺀辶・YUZZ・CJK-B〕
𨔇	〔又又心辶・DDZo・CJK-B〕
𨔈	〔牛冂刂辶・PMZn・CJK-B〕
𨔉	〔文丰辶・YIZw・CJK-B〕
𨔊	〔亠人人十辶・YUEZ・CJK-B〕
𨔋	〔卄一木辶・HGIZ・CJK-B〕
𨔌	〔子瓜辶・BRZz・CJK-B〕
𨔍	〔罒𪜀辶・・CJK-B〕�
𨔎	〔宀土八𠃌辶・WJBZ・CJK-B〕
𨔏	〔䒑𠂇口辶・XHOZ・CJK-B〕
𨔐	〔三人キ辶・IUZs・CJK-B〕
𨔑	〔止⺝辶・LSZz・CJK-B〕
𨔒	〔日冂人辶・KMUZ・CJK-B〕
𨔓	〔矢口辶・POZi・CJK-B〕
𨔔	〔夂罒辶・VMZd・CJK-B〕
𨔕	〔𠂆⺕丨又辶・RBDZ・CJK-B〕
𨔖	〔⺊冂一口辶・LMOZ・CJK-B〕
𨔗	〔口力口辶・OCOZ・CJK-B〕
𨔘	〔龷木辶・HIZd・CJK-B〕
𨔙	〔大石辶・FGZd・CJK-B〕
𨔚	〔コ十コ十辶・DEEZ・CJK-B〕
𨔛	〔虍几辶・LQZh・CJK-B〕�
𨔜	〔巛冂一刂辶・CMZc・CJK-B〕
𨔝	〔㇒車一辶・PJGZ・CJK-B〕
𨔞	〔頁辶・GZdy・CJK-B〕
𨔟	〔⺊囗人人辶・LNUZ・CJK-B〕
𨔠	〔壬龷辶・RHZr・CJK-B〕
𨔡	〔⼹𧰨辶・BRZd・CJK-B〕
𨔢	〔屮虫辶・ALZd・CJK-B〕
𨔣	〔木力口辶・ICOZ・CJK-B〕
𨔤	〔一米力辶・GXCZ・CJK-B〕
𨔥	〔⺕キ彡辶・BFSZ・CJK-B〕
𨔦	〔士口䒑辶・JOXZ・CJK-B〕
𨔧	〔尸䒑廾辶・DXHZ・CJK-B〕
𨔨	〔千臼辶・RUZq・CJK-B〕
𨔩	〔㐅凵八夊辶・TAZi・CJK-B〕
𨔪	〔勹車辶・SJZd・CJK-B〕
𨔫	〔日儿夊辶・KVVZ・CJK-B〕
𨔬	〔大丷一キ辶・FXZd・CJK-B〕
𨔭	〔巛歹刂辶・CGZc・CJK-B〕
𨔮	〔亻火廾辶・TXHZ・CJK-B〕
𨔯	〔日氺辶・KAZd・CJK-B〕
𨔰	〔覀廾辶・EHZx・CJK-B〕
𨔱	〔木𠆢キ辶・IUFZ・CJK-B〕
𨔲	〔山十⺝辶・MESZ・CJK-B〕�
𨔳	〔阝𠂇⺝辶・BHSZ・CJK-B〕
𨔴	〔艹刀口辶・HDOZ・CJK-B〕
𨔵	〔{互中}豕辶・CGZd・CJK-B〕
𨔶	〔大羊辶・FXZd・CJK-B〕
𨔷	〔革辶・HZdg・CJK-B〕
𨔸	〔一龷冂二辶・GHEZ・CJK-B〕
𨔹	〔日㇒日辶・KPKZ・CJK-B〕�
𨔺	〔口口干辶・OOEZ・CJK-B〕
𨔻	〔{五下}口巾辶・DOMZ・CJK-B〕
𦎢	〔羊丂口又一・XEGy・CJK-B〕
𨔼	〔木𠂉子辶・IPBZ・CJK-B〕
𨔽	〔艹力口辶・HCOZ・CJK-B〕
𨔾	〔耂日辶・JKZd・CJK-B〕
𨔿	〔豕十辶・GEZs・CJK-B〕
𨕀	〔气矢辶・PPZq・CJK-B〕
𨕁	〔广米辶・WXZg・CJK-B〕
𨕂	〔面辶・GZdm・CJK-B〕
𨕄	〔尸米辶・DXZd・CJK-B〕
𨕅	〔覀土辶・EJZx・CJK-B〕
𨕆	〔一止月辶・GLSZ・CJK-B〕
𨕇	〔艹㇒止辶・HPLZ・CJK-B〕
𨕈	〔日一冂人辶・KGUZ・CJK-B〕
𨕉	〔亻三匕又辶・TIDZ・CJK-B〕
𨕊	〔夂龷八辶・VHTZ・CJK-B〕
𨕋	〔㇒止⺼辶・PLSZ・CJK-B〕
𨕌	〔三人日辶・IUZs・CJK-B〕
𨕍	〔走卜辶・JLZz・CJK-B〕
𨕎	〔大土口辶・FJZd・CJK-B〕
𨕏	〔大西辶・FEZd・CJK-B〕
𨕐	〔止目辶・LNZz・CJK-B〕
𨕑	〔虍巾辶・LMZh・CJK-B〕
𨕒	〔日一止辶・KGLZ・CJK-B〕
𨕓	〔口口一{于下}辶・OOIZ・CJK-B〕
𨕔	〔囗口夕辶・NOZw・CJK-B〕
𨕕	〔亠厶尸コ辶・YADZ・CJK-B〕
𨕖	〔弓弓一八辶・DDZg・CJK-B〕
𨕗	〔飛辶・BZdf・CJK-B〕
𨕘	〔㇒虫冂辶・PLMZ・CJK-B〕
𨕙	〔{鳥上}力辶・UCZn・CJK-B〕
𨕚	〔囗八日辶・NTZw・CJK-B〕
𨕛	〔⺕丨丆亅{两撇}辶・BKSZ・CJK-B〕�
𨕜	〔米辶𠄌人・XZUm・CJK-B〕
𨕝	〔扌甫辶・FEZd・CJK-B〕
𨕞	〔覀㇒廾辶・EPZx・CJK-B〕
𨕟	〔由儿夊辶・KVZy・CJK-B〕
𨕠	〔穴𠂉{乍下}辶・WPZx・CJK-B〕
𨕡	〔艹早辶・HKZd・CJK-B〕
𨕢	〔亠幺田辶・YAKZ・CJK-B〕
𨕣	〔口口𠂉十辶・OOEZ・CJK-B〕
𨕤	〔艹彐巾辶・HBMZ・CJK-B〕
𨕥	〔巛丆目辶・CGZc・CJK-B〕
𨕦	〔宀八𠆢夊辶・WTVZ・CJK-B〕
𨕧	〔幺幺一廾辶・AAZy・CJK-B〕
𨕨	〔彐土⼓{两撇}辶・BJSZ・CJK-B〕
𨕩	〔亻火丩又辶・TXDZ・CJK-B〕
𨕪	〔彡龰亻火火・SLXs・CJK-B〕
𨕫	〔礻申辶・WKZs・CJK-B〕
𨕬	〔口口一屮辶・OOAZ・CJK-B〕
𨕭	〔上車辶・LJZs・CJK-B〕
𨕮	〔尸口殳辶・DOQZ・CJK-B〕
𨕯	〔辰寸辶・GIZn・CJK-B〕
𨕰	〔山一口䒑辶・MGXZ・CJK-B〕
𨕱	〔山夂丰辶・MVIZ・CJK-B〕
𨕲	〔日𠆢止辶・KULZ・CJK-B〕
𨕳	〔舟尤辶・RJZo・CJK-B〕
𨕴	〔舟殳辶・RQZo・CJK-B〕
𨕵	〔𠂤殳辶・UQZd・CJK-B〕
𨕶	〔㇒尸二殳辶・PDQZ・CJK-B〕
𨕷	〔艹夂巾辶・HVMZ・CJK-B〕
𨕸	〔卝口土辶・HOJZ・CJK-B〕
𨕹	〔木二日辶・IEKZ・CJK-B〕
𨕺	〔大言辶・FYZd・CJK-B〕
𨕻	〔日艮辶・KBZd・CJK-B〕
𨕼	〔彡龰亻火丩又・SLDs・CJK-B〕
𨕽	〔彡龰入一⺕龰・SLLs・CJK-B〕
𨕾	〔疒矢辶・WPZb・CJK-B〕
𨕿	〔弓土王辶・DJZg・CJK-B〕
𨖀	〔屮一虫辶・AGLZ・CJK-B〕
𨖁	〔彡龰巛丆目・SLNs・CJK-B〕
𨖂	〔{鳥上}口辶・UOZn・CJK-B〕
𨖃	〔𥫗⼓{两撇}辶・PSSZ・CJK-B〕
𨖄	〔宀𠂒口辶・WPOZ・CJK-B〕
𨖅	〔⼂彐厶阝辶・WBBZ・CJK-B〕
𨖆	〔虍且辶・LNZh・CJK-B〕
𨖇	〔車⼂寸辶・JWZc・CJK-B〕
𨖈	〔{炙上}言辶・SYZd・CJK-B〕
𨖉	〔火火廾辶・XXHZ・CJK-B〕
𨖊	〔龶貝辶・ENZd・CJK-B〕
𨖋	〔宀一⺕龰辶・WGLZ・CJK-B〕
𨖌	〔䒑土丶水辶・XJAZ・CJK-B〕
𨖍	〔一{五下}口𠂉十辶・GDEZ・CJK-B〕
𨖎	〔𥫗厶口辶・PAOZ・CJK-B〕
𨖏	〔⺊日匕殳辶・LKQZ・CJK-B〕�
𨖐	〔〢䒑羊辶・LXXZ・CJK-B〕
𨖑	〔艹一巛工辶・HGIZ・CJK-B〕
𨖒	〔木貝辶・INZd・CJK-B〕
𨖓	〔广卄一火辶・WHZg・CJK-B〕
𨖔	〔尸氺女辶・DACZ・CJK-B〕
𨖕	〔不龴用辶・GDZb・CJK-B〕
𨖖	〔土八土阝辶・JTBZ・CJK-B〕�
𨖗	〔艹⺕丿口辶・HBOZ・CJK-B〕
𨖘	〔艹囗〢二辶・HNEZ・CJK-B〕
𨖙	〔罒亻人人辶・MTZw・CJK-B〕
𨖚	〔木日小辶・IKCZ・CJK-B〕
𨖛	〔雨一{于下}辶・JGZy・CJK-B〕
𨖜	〔雨一丂辶・JGZy・CJK-B〕
𨖝	〔雨巛辶・JCZy・CJK-B〕
𨖞	〔罒二日辶・MEZw・CJK-B〕
𨖟	〔身攵辶・TPZs・CJK-B〕
𨖠	〔𠂆户𠕁辶・RZMZ・CJK-B〕�
𨖡	〔爫豕辶・VGZd・CJK-B〕
𨖢	〔犭𤣩王辶・VEZq・CJK-B〕
𨖣	〔⺈用瓜辶・QSRZ・CJK-B〕
𨖤	〔彡龰夂火火・SLXs・CJK-B〕�
𨖥	〔{鹿上}厶厶辶・WAZl・CJK-B〕
𨖦	〔爫日廾辶・VKHZ・CJK-B〕
𨖧	〔毛木口辶・RIZm・CJK-B〕
𨖨	〔禾夕夕辶・RQQZ・CJK-B〕
𨖩	〔丷夫目辶・XJNZ・CJK-B〕
𨖪	〔彡龰爫日廾・SLHs・CJK-B〕�
𨖫	〔土隹辶・JTZd・CJK-B〕
𨖬	〔𥫗生辶・PPZd・CJK-B〕
𨖭	〔山厂土土辶・MGJZ・CJK-B〕
𨖮	〔屮凵丂灬辶・AAXZ・CJK-B〕
𨖯	〔⺊囗コ欠辶・LNQZ・CJK-B〕
𨖰	〔𠂒口辶亠八・POYT・CJK-B〕
𨖱	〔亠幺冖牛辶・YAPZ・CJK-B〕
𨖲	〔㇒廾車辶・PHJZ・CJK-B〕
𨖳	〔氵片爿一辶・ZTGZ・CJK-B〕
𨖴	〔𠂉卌一灬辶・PHXZ・CJK-B〕
𨖵	〔隹灬辶・TXZw・CJK-B〕
𨖶	〔⺈口𧰨辶・QORZ・CJK-B〕
𨖷	〔𥫗⺕キ辶・PBFZ・CJK-B〕
𨖸	〔止日𡭔㇒辶・LKZz・CJK-B〕
𨖹	〔至至辶・FFZz・CJK-B〕
𨖺	〔𥫗而辶・PGZd・CJK-B〕
𨖻	〔丌匚コ田辶・HFZj・CJK-B〕
𨖼	〔㇒罒亻{两撇}{飞右}辶・PMTZ・CJK-B〕
𨖽	〔臼人土辶・UUZj・CJK-B〕
𨖾	〔糹糸辶・AAZd・CJK-B〕
𨖿	〔爫{爲下}辶・VSZd・CJK-B〕
𨗀	〔人人人人日辶・UUKZ・CJK-B〕
𨗁	〔亠丷冖巾口辶・YXOZ・CJK-B〕
𨗂	〔幺幺戈人辶・AAZy・CJK-B〕
𨗃	〔彡龰十冂㐅乂㐅乂・SLTs・CJK-B〕
𨗄	〔火火火辶・XXXZ・CJK-B〕
𨗅	〔扌䒑𧰨辶・FXRZ・CJK-B〕
𨗆	〔覀大山辶・EFZx・CJK-B〕
𨗇	〔覀大丶龴辶・EFZx・CJK-B〕
𨗈	〔日亠口小辶・KYCZ・CJK-B〕
𨗉	〔穴豕辶・WGZx・CJK-B〕
𨗊	〔耂日阝辶・JKBZ・CJK-B〕
𨗋	〔⺊日匕殳辶・LKQZ・CJK-B〕
𨗌	〔𠆢丅十十方辶・UJYZ・CJK-B〕
𨗍	〔亠囗口日辶・YNKZ・CJK-B〕
𨗎	〔阝䒑𧰨辶・BXRZ・CJK-B〕
𨗏	〔日日日辶・KKKZ・CJK-B〕
𨗐	〔木日日辶・IKKZ・CJK-B〕
𨗑	〔𠂇厶隹辶・HATZ・CJK-B〕
𨗒	〔雨壬辶・JRZy・CJK-B〕
𨗓	〔口䒑自辶・OXTZ・CJK-B〕
𨗔	〔臼大{介下}辶・UFZj・CJK-B〕
𨗕	〔丷酉廾辶・XEHZ・CJK-B〕�
𨗖	〔丷酉大辶・XEFZ・CJK-B〕
𨗗	〔衤甫辶・WEZi・CJK-B〕
𨗘	〔厶厶厶𠆢小⼂辶・AAZi・CJK-B〕
𨗙	〔幺幺䒑廾辶・AAZy・CJK-B〕
𨗚	〔羊䒑口辶・XXZy・CJK-B〕
𨗛	〔十早月辶・EKSZ・CJK-B〕
𨗜	〔𠆢丶龴木口辶・UWOZ・CJK-B〕�
𨗝	〔彡龰矛冂八口・SLOs・CJK-B〕
𨗞	〔山山囗口辶・MMOZ・CJK-B〕
𨗟	〔糹士口辶・AJOZ・CJK-B〕
𨗠	〔雨二厶辶・JEZy・CJK-B〕
𨗡	〔𥫗士口辶・PJOZ・CJK-B〕
𨗢	〔覀衣辶・EWZx・CJK-B〕
𨗣	〔土囗丿𠃊日辶・JNKZ・CJK-B〕
𨗤	〔𠆢一卅一方辶・UGYZ・CJK-B〕�
𨗥	〔人一𫩏丷日辶・UGKZ・CJK-B〕
𨗦	〔僉辶・UZdq・CJK-B〕
𨗧	〔⺈厂八言辶・QGYZ・CJK-B〕
𨗨	〔艹韋辶・HDZd・CJK-B〕
𨗩	〔〢䒑䒑未辶・LXIZ・CJK-B〕
𨗪	〔艹日一⼓{两撇}辶・HKSZ・CJK-B〕
𨗫	〔罒𠂇又心辶・MHZw・CJK-B〕
𨗬	〔彡龰夂火米・SLXs・CJK-B〕�
𨗭	〔臼丨八土辶・UKZj・CJK-B〕�
𨗮	〔𦥑丨八廾辶・UKHZ・CJK-B〕
𨗯	〔屮凵方攵辶・AAPZ・CJK-B〕
𨗰	〔⺊囗コ糸辶・LNAZ・CJK-B〕
𨗱	〔{祭上}一口䒑辶・SGXZ・CJK-B〕
𨗲	〔艹冎口辶・HNOZ・CJK-B〕
𨗳	〔䒑自辶小⼂・XTCW・CJK-B〕�
𨗴	〔罒隹辶・MTZw・CJK-B〕
𨗵	〔气土羊辶・PJZq・CJK-B〕
𨗶	〔一キ頁辶・GFGZ・CJK-B〕
𨗷	〔木冎口辶・INOZ・CJK-B〕
𨗸	〔艹世木辶・HHIZ・CJK-B〕
𨗹	〔𥫗豕辶・PGZd・CJK-B〕
𨗺	〔雨𠆢丶龴辶・JUZy・CJK-B〕
𨗻	〔罒非辶・MLZw・CJK-B〕
𨗼	〔𠂉卄一儿冖巾辶・PHMZ・CJK-B〕
𨗽	〔爫干凵月辶・VESZ・CJK-B〕
𨗾	〔父土羊辶・TJZf・CJK-B〕
𨗿	〔豸艮辶・VBZz・CJK-B〕
𨘀	〔𤣩頁辶・EGZd・CJK-B〕
𨘁	〔幺方糸辶・AYZy・CJK-B〕
𨘂	〔⺕丿口夕夕辶・BPQZ・CJK-B〕
𨘃	〔疒宀尸コ辶・WWZb・CJK-B〕
𨘄	〔宀一彐〢火辶・WGXZ・CJK-B〕�
𨘅	〔豸彐厶辶・VBZz・CJK-B〕
𨘆	〔衣冂八口辶・WMZy・CJK-B〕
𨘇	〔{五下}巛冖厶㐄辶・DCFZ・CJK-B〕
𨘈	〔虍土䒑十辶・LJZh・CJK-B〕
𨘉	〔𥫗一⺕龰辶・PGLZ・CJK-B〕
𨘊	〔目目一廾辶・NNHZ・CJK-B〕
𨘋	〔白方𠂉子辶・UYZb・CJK-B〕
𨘌	〔礻冎口辶・WNZs・CJK-B〕
𨘍	〔雨艮辶・JBZy・CJK-B〕
𨘎	〔艹大日小辶・HFCZ・CJK-B〕
𨘏	〔艹土口𧘇辶・HJRZ・CJK-B〕
𨘐	〔亻白亻白辶・TUUZ・CJK-B〕
𨘑	〔一氺丶車辶・GAJZ・CJK-B〕�
𨘒	〔口一口木女辶・OGCZ・CJK-B〕�
𨘓	〔爫工彐心辶・VIRZ・CJK-B〕
𨘔	〔訁言辶・YYZd・CJK-B〕
𨘕	〔𦥑丂丄八辶・UETZ・CJK-B〕
𨘖	〔瓜日一⼓{两撇}辶・RKZg・CJK-B〕
𨘗	〔〢䒑䒑土寸辶・LXIZ・CJK-B〕
𨘘	〔尸毛木口辶・DROZ・CJK-B〕
𨘙	〔亠幺冖車辶・YAJZ・CJK-B〕
𨘚	〔卝目冖寸辶・HNIZ・CJK-B〕
𨘛	〔亠卄一卄一冖巾辶・YHMZ・CJK-B〕
𨘜	〔一由灬日辶・GKKZ・CJK-B〕
𨘝	〔耂匕隹辶・JVTZ・CJK-B〕
𨘞	〔十冖八罒干辶・EQEZ・CJK-B〕
𨘟	〔𥫗广⺕人辶・PWUZ・CJK-B〕
𨘠	〔口十口女八辶・OETZ・CJK-B〕
𨘡	〔夂田田丨十辶・VKEZ・CJK-B〕
𨘢	〔自穴冂冂辶・TWZz・CJK-B〕
𨘣	〔罒土口𧘇辶・MJZw・CJK-B〕
𨘤	〔臼人貝辶・UUZj・CJK-B〕
𨘥	〔𥫗土尸口辶・PJOZ・CJK-B〕
𨘦	〔艹卄一甲二辶・HHEZ・CJK-B〕
𨘧	〔夫夫貝辶・JJZf・CJK-B〕
𨘨	〔木龷日日辶・IHKZ・CJK-B〕
𨘩	〔目小㇒糸辶・NCAZ・CJK-B〕
𨘪	〔夫夫車辶・JJZf・CJK-B〕
𨘫	〔土土土士口辶・JJOZ・CJK-B〕
𨘬	〔艹卄一儿冖巾辶・HHMZ・CJK-B〕
𨘭	〔酉⼹氺辶・EBZy・CJK-B〕
𨘮	〔虍巾夕夕辶・LMZh・CJK-B〕
𨘯	〔禾𠆢冫{飞右}亅⼓⼃辶・RUPZ・CJK-B〕
𨘰	〔亠僉辶・YUZd・CJK-B〕
𨘱	〔木口爫⺕亅辶・IOBZ・CJK-B〕
𨘲	〔𥫗宀至辶・PWFZ・CJK-B〕
𨘳	〔彳山日大力辶・SMZr・CJK-B〕
