一	〔一・Gu〕
𫨲	〔丂又・EDok〕
𫨳	〔⺆亠又・SYDo〕
𫨴	〔未又・IDow〕
𫨵	〔戊又・FDow〕
𫨶	〔且又・NDoq〕
𫨷	〔白又・UDob〕
𫨸	〔矢又・PDoi〕
𫨹	〔又又兀𠃊・DDCo〕
𫨺	〔士心又・JRDo〕
𫨻	〔尸二殳・DEQs〕
𫨼	〔匚𠆢丨𠆢丨又・FUDf〕
𫨽	〔木日又・IKDo〕
𫨾	〔厂土土又・GJDc〕
𫨿	〔亠口子又・YOBD〕
𫩀	〔木示又・IFDo〕
𫩂	〔亠口日又・YOKD〕
𫩄	〔車⼂𠄌丿又・JWDc〕
𫩅	〔又又亠人人十・DDEo〕
𫩆	〔𤣩甲二又・EKED〕
𫩇	〔隹子又・TBDw〕
𫩈	〔十罒一心又・EMRD〕
𫩌	〔口巴口巴又・ODDD〕
𫩎	〔訁人一𠕁又・YUMD〕
𫩏	〔𫩏・Ku〕
𫩐	〔口丂・OEk〕
𫩑	〔丆囗・GNw〕
𫩒	〔口巾・OMj〕
𫩓	〔口㇒几・OPQj〕
𫩔	〔口亠𠃊・OYCu〕
𫩕	〔口广・OWg〕
𫩖	〔口门・OZm〕
𫩗	〔口又丶・ODWu〕
𫩘	〔口口丨・OOKu〕
𫩙	〔口口乚・OOCu〕
𫩚	〔口冂㐅・OMTi〕
𫩛	〔口人人・OUUu〕
𫩜	〔口爪・ORz〕
𫩝	〔口之・OZz〕
𫩞	〔厶口𠃌一・AOGi〕
𫩟	〔口工丂・OIEk〕
𫩠	〔⺌冖口・NQOv〕
𫩡	〔口丬匕・OXVi〕
𫩢	〔口口乂・OOTi〕
𫩣	〔冂大口・MFOv〕
𫩤	〔口〢䒑・OLXu〕
𫩥	〔口丨日・OKKv〕
𫩨	〔夕㔾口・QBOx〕
𫩩	〔口⺈彐・OQBu〕
𫩪	〔口䒑二・OXEe〕
𫩫	〔口厂犬・OGJq〕
𫩬	〔丰刀口・IDOf〕
𫩭	〔口早・OKz〕
𫩮	〔口虫・OLv〕
𫩯	〔口山己・OMDj〕
𫩰	〔口𠂉⺀十・OPZE〕
𫩱	〔口𠂒儿・OPVe〕
𫩲	〔口𠂆一口・ORGO〕
𫩳	〔口亻⺀力・OTZC〕
𫩴	〔口乃木・OAIv〕
𫩷	〔口文凵・OYAu〕
𫩸	〔口力辶・OCZd〕
𫩹	〔口糸・OAv〕
𫩺	〔口尸㇏⺀・ODWZ〕
𫩻	〔力力力口・CCOl〕
𫩼	〔子子口・BBOz〕
𫩽	〔口扌亠几・OFYQ〕
𫩾	〔口扌𠂆又・OFRD〕
𫩿	〔口扌丁入・OFEV〕
𫪀	〔口寸辶・OIZd〕
𫪁	〔口一米・OGXm〕
𫪂	〔口丌䒑⼃・OHXP〕
𫪃	〔口一冂⺀冂・OGZM〕
𫪄	〔口〢又土・OLDJ〕
𫪅	〔口日寸・OKIc〕
𫪆	〔口由丂・OKEk〕
𫪇	〔口山王・OMEv〕
𫪈	〔口㇒糸・OPAv〕
𫪉	〔口八口八・OTOT〕
𫪊	〔口乂口乂・OTOT〕
𫪋	〔㇒扌戈口・PFFO〕
𫪌	〔口氵冖几・OZQQ〕
𫪍	〔口氵心・OZRx〕
𫪎	〔口忄𠃍大・OUBF〕
𫪏	〔口氵⼓{两撇}・OZSS〕
𫪐	〔口尸𠃌口・ODBO〕
𫪑	〔口子贝・OBMb〕
𫪒	〔口木𠂆又・OIRD〕
𫪓	〔口丆口・OGOv〕
𫪔	〔古歹匕・JGVg〕
𫪕	〔口丂𠂒儿・OEPV〕
𫪗	〔口一戈止・OGFL〕
𫪘	〔口匚㐅欠・OFTQ〕
𫪙	〔丰丰口・IIOf〕
𫪚	〔口车𠂆丅・OFRJ〕
𫪛	〔口長・OEz〕
𫪝	〔口艹八刀・OHTD〕
𫪞	〔口甲口・OKOv〕
𫪟	〔口口㐅口・OOTO〕
𫪠	〔口口冖尸・OOQD〕
𫪡	〔口口𠕁・OOMu〕
𫪣	〔𠂆一口亻士・RGTJ〕
𫪥	〔口亻夕夕・OTQQ〕
𫪦	〔口矢口・OPOv〕
𫪧	〔口{鸟上}木・OSIv〕
𫪨	〔口儿⺌兀・OVNG〕
𫪩	〔口八𠂇⺝・OTHS〕
𫪪	〔口𠂆十贝・OREM〕
𫪫	〔口八𠂇⺝・OTHS〕
𫪬	〔口氵𠆢丶龴・OZWD〕
𫪭	〔口广{卬左}七丶・OWFW〕
𫪮	〔亠囗口口・YNOO〕
𫪯	〔口彐月⼁・OBSK〕
𫪰	〔口女母・OCCm〕
𫪱	〔口而女・OGCv〕
𫪲	〔口木一冂人・OIMU〕
𫪳	〔口𠂇工⺝・OHIS〕
𫪴	〔口石水・OGAs〕
𫪵	〔口扌龷八・OFHT〕
𫪶	〔口扌穴乙・OFWB〕
𫪷	〔口扌米・OFXm〕
𫪸	〔一{五下}口囗儿・GDNV〕
𫪹	〔王廾古・EHJg〕
𫪺	〔口卅冖巾・OHQM〕
𫪻	〔口山虫・OMLv〕
𫪼	〔口白辶・OUZd〕
𫪽	〔口钅欠・OPQq〕
𫪿	〔口氵亻牛・OZTP〕
𫫀	〔口立口⼅・OYOB〕
𫫁	〔口飛・OBf〕
𫫂	〔口子亥・OBYh〕
𫫃	〔口扌厶矢・OFAP〕
𫫄	〔口扌大人人・OFUU〕
𫫅	〔口鬥・ONd〕
𫫆	〔口{馬上}口丨・OEOK〕
𫫇	〔口丌䒑心・OHXR〕
𫫈	〔止𣥂人一口・LNOz〕
𫫉	〔口缶欠・OPQq〕
𫫊	〔口隹又・OTDo〕
𫫋	〔口冖木木・OQII〕
𫫌	〔立口刀口・YOOl〕
𫫍	〔口穴目・OWNv〕
𫫎	〔火火㐅口・XXTO〕
𫫏	〔口火丆贝・OXGM〕
𫫐	〔氵丶艮口・ZWBO〕
𫫑	〔口力亠人人十・OCUE〕
𫫒	〔口彐土曰・OBJK〕
𫫔	〔口扌土土卜・OFJL〕
𫫕	〔口木龵廴・OIRB〕
𫫖	〔口二口〢心・OELR〕
𫫘	〔不口不口・GOOb〕
𫫙	〔口匕矢欠・OVPQ〕
𫫚	〔口艹𠆢丶乛口・OHBO〕
𫫛	〔口艹酉・OHEy〕
𫫜	〔口犭龶⺝・OVES〕
𫫝	〔口𥫗白・OPUb〕
𫫞	〔千口𠆢丶乛心・RORq〕
𫫟	〔口禾乃辶・ORAZ〕
𫫠	〔口宀亻丆日・OWGK〕
𫫡	〔口广大电・OWFK〕
𫫢	〔口衤皮・OWDp〕
𫫥	〔口氵宀示・OZWF〕
𫫦	〔口门⺈臼・OZQU〕
𫫧	〔口弓長・ODEz〕
𫫨	〔口𤣩文王・OEYE〕
𫫩	〔口𤣩亠口小・OEOC〕
𫫪	〔石辰口・GGOv〕
𫫫	〔口丆日冖夊・OGQV〕
𫫬	〔口士示欠・OJFQ〕
𫫭	〔口門一廾・ONGH〕
𫫮	〔口⺌冖口手・ONOR〕
𫫯	〔口犭艹田・OVHK〕
𫫰	〔口爫冖夕㐄・OVQF〕
𫫲	〔口釒七凵・OVFA〕
𫫳	〔口穴耂子・OWJB〕
𫫴	〔口糹亠厶儿・OAAV〕
𫫵	〔口尸米女・ODXC〕
𫫶	〔口扌{卬左}⼂刀田・OFDK〕
𫫷	〔口戈戈皿・OFFM〕
𫫸	〔革亻𠤎口・HTOg〕
𫫹	〔一大口立⼃彡・GFPS〕
𫫺	〔口耳由丂・OHKE〕
𫫻	〔口艹宀二日・OHEK〕
𫫼	〔口罒大电・OMFK〕
𫫽	〔⺊冖一八𠆢口又土・LQDJ〕
𫫾	〔口止𣥂丆贝・OLGM〕
𫫿	〔口釒𠆢丶龴・OVWD〕
𫬀	〔口身𠘧木・OTQI〕
𫬂	〔口氵{卬左}⼂刀田・OZDK〕
𫬃	〔口訁千口・OYRO〕
𫬄	〔口衣八一龷・OWGH〕
𫬆	〔口火頁・OXGy〕
𫬇	〔口馬㐅乂・OETT〕
𫬈	〔口扌巛日木・OFKI〕
𫬉	〔口艹月月刂・OHSL〕
𫬊	〔口貝尸𠃌口・ONBO〕
𫬋	〔口口一〢二冂䒑⼁・OOXK〕
𫬌	〔口口冖⺈口比・OOOV〕
𫬍	〔口非衣・OLWy〕
𫬎	〔千口文凵冂厶・ROAq〕
𫬏	〔口广羽𠆢彡・OWUS〕
𫬐	〔口宀一龷八贝・OWTM〕
𫬑	〔刀口爫{爲下}・DOSd〕
𫬒	〔口扌龷⺝攵・OFSP〕
𫬓	〔口扌火火冖力・OFQC〕
𫬔	〔士口士口艹口・JOHO〕
𫬕	〔口木犭耂日・OIJK〕
𫬖	〔口貝長・ONEz〕
𫬗	〔口虫尸二コ又・OLDD〕
𫬘	〔口罒厶⺝匕匕・OMVV〕
𫬙	〔口贝衣八口・OMTO〕
𫬚	〔口鳥攵・OUPp〕
𫬛	〔口訁亠口子・OYOB〕
𫬜	〔口扌𠆢文凵冂厶・OFMA〕
𫬝	〔口雨立女・OJYC〕
𫬞	〔口酉日生・OEKP〕
𫬟	〔口十{具上}八丆贝・OEGM〕
𫬠	〔口臣{⺮右}見・OFPN〕
𫬡	〔口貝艹冂大・ONMF〕
𫬣	〔口口犬目𡭔㇒・OOCP〕
𫬤	〔口月弋二貝・OSEN〕
𫬥	〔口魚禾・OQRv〕
𫬦	〔口亻士乛工一口寸・OTOI〕
𫬧	〔口𥫗𠂤一巾・OPGM〕
𫬨	〔口火火冖缶・OXQP〕
𫬩	〔亠丷冂八口大十廾・YXEH〕
𫬪	〔文口米夕㐄・YOFw〕
𫬫	〔{互中}一{两撇}巾{互中}一{两撇}巾口・CGMO〕
𫬬	〔口扌亠丷⼁刀{卬左}⼂{介下}二・OFTE〕
𫬭	〔口車宀丰口・OJIO〕
𫬮	〔一{五下}口石亠人人十・GDUE〕
𫬰	〔口口冖⺈口𧰨・OOOR〕
𫬱	〔口艹禺辶・OHKZ〕
𫬲	〔㗊虍几・OLQj〕
𫬳	〔禾衣口人一口・RWGO〕
𫬴	〔𦥑木木冖口・UIQO〕
𫬵	〔口氵亠丷⼁刀{卬左}⼂{介下}二・OZTE〕
𫬶	〔口扌巛囗㐅𠄌{四点}𠄌㇂・OFCC〕
𫬷	〔口馬大丁口・OEEO〕
𫬸	〔士口䒑口一口田・JOOK〕
𫬹	〔口爾王丶・OJEW〕
𫬺	〔口艹勹口攵言・OHPY〕
𫬻	〔口目目隹又・ONTD〕
𫬼	〔口⺈用罒勹虫・OQSL〕
𫬿	〔口火火冖鳥・OXQU〕
𫭀	〔口臣𠂉丶罒金・OFMV〕
𫭁	〔口雨厂禾禾止・OJRL〕
𫭂	〔囗十・NEuw〕
𫭃	〔囗冖儿・NQVw〕
𫭄	〔龴囗匕・DNVi〕
𫭅	〔囗扌厶・NFAw〕
𫭆	〔囗未・NIww〕
𫭇	〔囗𠂇⼁子・NHBw〕
𫭈	〔囗勹日・NSKw〕
𫭉	〔囗𠆢丶乛口・NUOw〕
𫭊	〔囗宀𠂇厶・NWAw〕
𫭋	〔囗止止・NLLw〕
𫭌	〔囗臼人・NUUw〕
𫭍	〔囗日一⼓{两撇}・NKSw〕
𫭎	〔囗㇒虫冂・NPMw〕
𫭏	〔囗音・NYnw〕
𫭐	〔囗口口{囟框}・NOUw〕
𫭑	〔囗來夕・NIQw〕
𫭒	〔囗䒑𡭔冂八冂・NXMw〕
𫭓	〔囗豸舟・NVRw〕
𫭔	〔囗王丶艹𠂇口・NEOw〕
𫭕	〔人一𠕁囗口貝・UGON〕
𫭖	〔土乙・JBi〕
𫭗	〔土八・JTu〕
𫭘	〔土卩・JAe〕
𫭙	〔土口・JOv〕
𫭚	〔土小・JCx〕
𫭛	〔土一大・JGFd〕
𫭜	〔土卅・JHv〕
𫭝	〔土夫・JJf〕
𫭞	〔土二㇉丶・JECW〕
𫭟	〔土匚㐅・JFTi〕
𫭠	〔止土・LJvz〕
𫭡	〔土片・JTp〕
𫭢	〔土𠆢匕・JUVi〕
𫭤	〔土⺄キ・JBFu〕
𫭥	〔土未・JIw〕
𫭦	〔土口力・JOCl〕
𫭧	〔土乃子・JABz〕
𫭨	〔土𠃋⼢⼂・JCVW〕
𫭩	〔土也土・JBJv〕
𫭪	〔土七㇒兀・JFPG〕
𫭫	〔土弋工・JFIg〕
𫭬	〔⺊日二・LKEe〕
𫭭	〔土冂龷・JMHu〕
𫭮	〔土贝刂・JMLd〕
𫭯	〔土彐寸・JBIc〕
𫭰	〔土士心・JJRx〕
𫭱	〔土而一・JGGu〕
𫭲	〔土丌䒑⼃・JHXP〕
𫭳	〔土土⺄キ・JJBF〕
𫭴	〔禾刂土・RLJv〕
𫭵	〔土忄コ十・JUDE〕
𫭶	〔冫𠆢丶龴土・XUJs〕
𫭷	〔土言・JYv〕
𫭸	〔土亠口了・JYOB〕
𫭹	〔刀二阝土・DEJd〕
𫭺	〔土尸土丶・JDJW〕
𫭻	〔土己心・JDRx〕
𫭼	〔土艹冖力・JHQC〕
𫭽	〔土罒夕・JMQx〕
𫭾	〔土金・JVv〕
𫭿	〔人人土匕匕・UUVV〕
𫮀	〔土⺆土口・JSJO〕
𫮁	〔土宀示・JWFs〕
𫮂	〔土广由・JWKy〕
𫮃	〔土丷日十・JXKE〕
𫮄	〔阝丁口土・BEOJ〕
𫮅	〔土厶大彡・JAFS〕
𫮆	〔土古攵・JJPp〕
𫮇	〔土石人人・JGUU〕
𫮈	〔土厂甲二・JGKE〕
𫮊	〔土爫干又・JVED〕
𫮋	〔夕卜人人土・QLJx〕
𫮌	〔土亠口冖几・JYQQ〕
𫮍	〔土立口⼅・JYOB〕
𫮎	〔土亠日小・JYKC〕
𫮏	〔氵𠂆{𠂢下}土・ZRRJ〕
𫮐	〔土䒑自・JXTz〕
𫮑	〔土⺕キ廴・JBFB〕
𫮒	〔土石皮・JGDp〕
𫮓	〔土戈口一{两撇}・JFGS〕
𫮔	〔土一夫禾・JGJR〕
𫮕	〔土日戊𠃌・JKFB〕
𫮖	〔土{鳥上}山・JUMv〕
𫮗	〔土月䒑大・JSXF〕
𫮘	〔土隹刂・JTLd〕
𫮙	〔土亻月月・JTSS〕
𫮚	〔土冖木木・JQII〕
𫮛	〔土八土九丶土・JTWJ〕
𫮜	〔一米犬土・GXJJ〕
𫮝	〔土艹甫・JHEf〕
𫮞	〔土山日比・JMKV〕
𫮟	〔八𠆢口欠土・TUQJ〕
𫮠	〔土舟皿・JRMm〕
𫮡	〔土氵火火・JZXX〕
𫮢	〔土龴用辶・JDSZ〕
𫮣	〔耳又人人土・HDJe〕
𫮤	〔艹氵⺊口土・HZOJ〕
𫮥	〔土隹乃⼂・JTAW〕
𫮦	〔土非心・JLRx〕
𫮨	〔土𥫗土寸・JPJI〕
𫮪	〔土穴口冂人・JWMU〕
𫮫	〔土丷夫糸・JXJA〕
𫮬	〔土弓口虫・JDOL〕
𫮭	〔革二丁口・HEOg〕
𫮯	〔亻車⼂寸土・TJIJ〕
𫮰	〔土土人人囗〢二・JJLE〕
𫮱	〔其土𠂉ヰ・HJFq〕
𫮲	〔土艹日大土・JHFJ〕
𫮳	〔口巴口巴土・ODDJ〕
𫮴	〔土火火冖木・JXQI〕
𫮵	〔土尸氺夕㐄・JDQF〕
𫮶	〔土土口口囗口・JJNO〕
𫮷	〔土甲二立口・JKYO〕
𫮸	〔糹厂甲二土・AGEJ〕
𫮹	〔土艹大丷日小・JHKC〕
𫮺	〔宀工口八𠆢口土・WIOJ〕
𫮻	〔予⺈口𧰨土・BQJy〕
𫮼	〔土尸氺牛辶・JDPZ〕
𫮽	〔土艹土人人囗口・JHNO〕
𫮾	〔土艹隹丨日・JHKK〕
𫮿	〔土山厂乛耳攵・JMHP〕
𫯀	〔虫虫虫土・LLLJ〕
𫯁	〔士冖一口・JQGO〕
𫯂	〔士冖一子・JQGB〕
𫯃	〔士冖田龰・JQKL〕
𫯅	〔士𠃜女又弓・JDDD〕
𫯇	〔士𠃜土䒑十辶・JDEZ〕
𫯈	〔士冖一口䒑穴𠆢口・JQUO〕
𫯉	〔士冖{亞下}十廾大十・JQFE〕
𫯊	〔卄二木夂力・HEVC〕
𫯋	〔𠂉母夊・PCVu〕
𫯍	〔夕夕丁・QQEx〕
𫯏	〔大弓夕卜・FDLd〕
𫯐	〔夕夕木一・QQGx〕
𫯒	〔夕夕冖𧘇・QQRx〕
𫯓	〔來夕夕・IQQl〕
𫯔	〔其夕夕・HQQq〕
𫯕	〔辰寸夕卜・GILn〕
𫯖	〔夕夕䒑大辶・QQZx〕
𫯗	〔夕夕氵口⺝・QQSx〕
𫯘	〔其夕夕夕・HQQq〕
𫯙	〔夕夕立⼃䒑⺕〢八・QQTx〕
𫯚	〔夕夕十口冖口口一龷𧘇・QQRx〕
𫯛	〔㇒大・PFd〕
𫯜	〔大巾・FMjd〕
𫯝	〔上一大・LGFs〕
𫯞	〔大口丨・FOKd〕
𫯟	〔大䒑丨・FXKd〕
𫯠	〔一夫㐄・GJFu〕
𫯡	〔大干丷・FEXd〕
𫯢	〔大戈𠄌・FFCd〕
𫯣	〔大寸一{于下}・FIId〕
𫯤	〔夫古・JJgf〕
𫯥	〔大山夕・FMQd〕
𫯦	〔大豕・FGsd〕
𫯧	〔大亻𠂉{乍下}・FTLd〕
𫯨	〔尸毛一大・DRGF〕
𫯩	〔大十廾一大・FEFd〕
𫯪	〔大一夫夫・FGJd〕
𫯫	〔大一口田・FGKd〕
𫯬	〔一大日比・GFKV〕
𫯭	〔大日一⼓{两撇}・FKSd〕
𫯮	〔大川丆贝・FTMd〕
𫯯	〔大丷丂勹巳・FXDd〕
𫯰	〔夫㇒車一・JPGf〕
𫯱	〔⺊冂米大・LMXF〕
𫯲	〔且力大弓・NCDq〕
𫯳	〔㇒車一夫・PJGJ〕
𫯴	〔大龴囗䒑十・FDEd〕
𫯵	〔大立口阝・FYBd〕
𫯶	〔大氵{介下}米・FZXd〕
𫯷	〔䒑䶹大戈𠄌・XAFC〕
𫯸	〔一大穴厶心・GFAR〕
𫯹	〔木歹木大・IGIF〕
𫯺	〔耳耳大・HHFe〕
𫯻	〔大山戊一𣥂・FMNd〕
𫯼	〔大糸糸・FAAd〕
𫯽	〔大丁口耂日・FEKd〕
𫯾	〔大镸人一口・FEOd〕
𫯿	〔夫門一廾・JNHf〕
𫰁	〔方𠂉其大・YPHF〕
𫰂	〔大耂日丷日十・FJEd〕
𫰃	〔大人人〢䒑䒑未・FUId〕
𫰄	〔爫幺大丁口丁口・VAEO〕
𫰅	〔艹魚禾大・HQRF〕
𫰆	〔女乙・CBi〕
𫰇	〔女厶・CAi〕
𫰈	〔女丅丶・CJWu〕
𫰉	〔女凡・CQa〕
𫰊	〔巛女・CCvc〕
𫰋	〔女犬・CJq〕
𫰌	〔女一{五下}・CGDu〕
𫰍	〔女キ𠃌・CFBu〕
𫰎	〔女牙・CFy〕
𫰏	〔女止・CLz〕
𫰐	〔〢又女・LDCv〕
𫰑	〔女欠・CQq〕
𫰒	〔女月・CSv〕
𫰓	〔女九十・CREu〕
𫰔	〔女牛・CPn〕
𫰕	〔女亻乃・CTAn〕
𫰖	〔女水・CAs〕
𫰙	〔女亻千・CTRq〕
𫰚	〔女又口・CDOv〕
𫰛	〔女ス工・CDIg〕
𫰜	〔女大大・CFFd〕
𫰝	〔女王冂・CEMu〕
𫰞	〔女歹刂・CGLd〕
𫰠	〔女⺌彐・CNBu〕
𫰡	〔女亻𠤎十・CTVE〕
𫰢	〔女人二厶・CUEA〕
𫰣	〔女礻乚・CWCu〕
𫰤	〔女米・CXm〕
𫰥	〔文又女・YDCw〕
𫰦	〔女宀寸・CWIc〕
𫰧	〔女羊・CXy〕
𫰨	〔女乛⺀大・CBZF〕
𫰪	〔女耂子・CJBz〕
𫰫	〔女二口〢・CEOL〕
𫰬	〔女木工・CIIg〕
𫰭	〔女土{介下}八・CJTT〕
𫰮	〔女艹尸・CHDv〕
𫰯	〔女囗木・CNIv〕
𫰰	〔女人二⺍・CUEZ〕
𫰱	〔人人口女・UUOC〕
𫰳	〔女亠口了・CYOB〕
𫰴	〔女宀牛・CWPn〕
𫰵	〔尸毛女・DRCv〕
𫰶	〔厶口𠃌一女・AOCi〕
𫰷	〔扌皮女・FDCv〕
𫰸	〔女干{卬左}丿卩・CEPA〕
𫰹	〔夫冂儿女・JMCf〕
𫰺	〔女雨・CJy〕
𫰻	〔女冂䒑亠𠃊・CMYC〕
𫰼	〔女艹二厶・CHEA〕
𫰽	〔女人人龰・CUUL〕
𫰾	〔女金・CVv〕
𫰿	〔女{介下}米・CTXm〕
𫱀	〔女勹缶・CSPf〕
𫱁	〔女𠆢丶乛心・CUBR〕
𫱂	〔女乛水凵・CBAA〕
𫱃	〔臣己女・FDCe〕
𫱄	〔女𠂇口月・CHOS〕
𫱅	〔女干人一口・CEGO〕
𫱆	〔女一口田・CGOK〕
𫱇	〔女匕貝・CVNb〕
𫱈	〔女艹𠂇又丶・CHDW〕
𫱉	〔女丬匕⺝・CXVS〕
𫱊	〔女日勹人𠃊・CKUC〕
𫱋	〔女龵一丰・CRGI〕
𫱌	〔女冖一兀寸・CQGI〕
𫱏	〔亠𠃊女龷八・YCHT〕
𫱐	〔女羽廾・CCHv〕
𫱑	〔女石㇒之・CGPZ〕
𫱒	〔木木冖女・IIQC〕
𫱓	〔女酉己・CEDj〕
𫱔	〔女龷八小⼂・CHCW〕
𫱕	〔女〢{⺮右}皿・CLPM〕
𫱖	〔女口亻丁口・COEO〕
𫱗	〔女人一口手・CUOR〕
𫱘	〔女爫糸・CVAv〕
𫱙	〔女𠂉母口・CPCO〕
𫱚	〔女文糸・CYAv〕
𫱛	〔女䒑土心・CXJR〕
𫱜	〔女宀口{囟框}・CWOU〕
𫱝	〔女冫欠心・CXQR〕
𫱞	〔女又隹・CDTw〕
𫱟	〔女夫見・CJNj〕
𫱠	〔女門女・CNCv〕
𫱡	〔女艹爿士・CHAJ〕
𫱢	〔女門夕・CNQx〕
𫱣	〔女囗戈口一・CNOG〕
𫱤	〔禾⺕亠𠃊女・RBCC〕
𫱥	〔白匕殳女・UVCb〕
𫱦	〔女⺈口比丂・CQVE〕
𫱨	〔女亠丷冂八口・CYTO〕
𫱩	〔女又广卄一又・CDGD〕
𫱪	〔女子⺌冂口・CBMO〕
𫱫	〔女糹田・CAKt〕
𫱬	〔女古尸毛・CJDR〕
𫱭	〔女雨文・CJYw〕
𫱮	〔女車⼂心・CJWR〕
𫱯	〔女丆日丆日・CGGK〕
𫱰	〔女艹勹缶・CHSP〕
𫱲	〔由丂口儿女・KECy〕
𫱴	〔𦥑目女・UNCv〕
𫱶	〔矛⺌⺝女・BNCm〕
𫱸	〔女干一夫氺・CEJA〕
𫱹	〔女一氺丶衣・CGWW〕
𫱺	〔女士口䒑十又・CJED〕
𫱻	〔女艹勹口攵・CHOP〕
𫱼	〔女⺊夕又米・CLDX〕
𫱽	〔女艹宀二日・CHEK〕
𫱾	〔女囗口貝・CNON〕
𫱿	〔止人凵丁口女・LUCz〕
𫲂	〔女丷夫貝・CXJN〕
𫲃	〔女亠囗口示・CYOF〕
𫲄	〔女宀几口冂厶・CWMA〕
𫲅	〔爾女・JCve〕
𫲆	〔女匕矢龴乛龰・CVBL〕
𫲇	〔女艹穴𠆢口・CHUO〕
𫲈	〔女山一口䒑攵・CMXP〕
𫲉	〔女𠘨一鳥・CQGU〕
𫲊	〔女千黑・CRMh〕
𫲋	〔女广羽𠆢彡・CWUS〕
𫲌	〔{互中}一{两撇}巾⺕キ女・CGFC〕
𫲍	〔女艹日大日・CHFK〕
𫲎	〔女艹日大小⼂・CHCW〕
𫲏	〔女艹日罒又・CHMD〕
𫲐	〔女⺌冖口貝・CNON〕
𫲑	〔女舟矛木・CRBI〕
𫲔	〔女艹隹灬・CHTX〕
𫲕	〔䶹𠂤辛女・AUYC〕
𫲖	〔山𠂤辛女・MUYC〕
𫲗	〔女𠂒儿𠂒儿贝・CPVM〕
𫲙	〔女阝𠂇工⺝辶・CBSZ〕
𫲚	〔女雨口口口・CJOO〕
𫲛	〔女艹彳山一几攵・CHQP〕
𫲜	〔豕母米女・GCCs〕
𫲞	〔女日日日冖且・CKQN〕
𫲟	〔女立⺝{龍右}廾・CYLH〕
𫲠	〔女厂口口乛耳攵・CGHP〕
𫲡	〔子又・BDoz〕
𫲢	〔子勹口・BSOz〕
𫲣	〔幺刀子・ADBy〕
𫲤	〔刀口子・DOBd〕
𫲥	〔子电⼃・BKPz〕
𫲦	〔子八口儿・BTVz〕
𫲧	〔子金・BVvz〕
𫲨	〔立女子・YCBl〕
𫲩	〔艹𠂇口子・HHOB〕
𫲪	〔山幺幺子・MAAB〕
𫲫	〔隹又子・TDBw〕
𫲬	〔乃子耂日・ABKn〕
𫲭	〔子音儿・BYVz〕
𫲮	〔子冖一口田・BQKz〕
𫲯	〔𦥑亠口子・UYOB〕
𫲰	〔刀口子㇒糸・DOAd〕
𫲱	〔口𠕁𠃌一口子・OMOB〕
𫲲	〔𠂤辛子・UYBd〕
𫲳	〔𠂇⼁子⺕丿口羊・HKOX〕
𫲴	〔子艹門木囗丷・BHXz〕
𫲵	〔宀土・WJv〕
𫲶	〔宀刀丶・WDWu〕
𫲷	〔宀夫・WJf〕
𫲸	〔宀丰・WIf〕
𫲹	〔宀口丨・WOKu〕
𫲺	〔宀止・WLz〕
𫲻	〔宀乌・WSw〕
𫲽	〔宀心・WRx〕
𫲾	〔宀乂口・WTOv〕
𫲿	〔宀立・WYl〕
𫳀	〔宀幺力・WACl〕
𫳁	〔宀大山・WFMv〕
𫳂	〔宀一由・WGKy〕
𫳃	〔宀丌䒑・WHXu〕
𫳄	〔宀宀巳・WWDs〕
𫳅	〔宀羊・WXy〕
𫳆	〔宀弓弓・WDDg〕
𫳈	〔宀土冖儿・WJQV〕
𫳉	〔宀戈大・WFFd〕
𫳊	〔宀止土・WLJv〕
𫳋	〔宀𡈼廴・WRBd〕
𫳌	〔宀亻𠂇口・WTHO〕
𫳍	〔宀⺍木・WZIv〕
𫳎	〔宀氵欠・WZQq〕
𫳏	〔宀䶹⺄キ・WABF〕
𫳐	〔宀土䒑十・WJXE〕
𫳑	〔宀大电・WFKd〕
𫳒	〔宀木日・WIKv〕
𫳓	〔宀口口又・WOOD〕
𫳔	〔宀虍几・WLQj〕
𫳕	〔宀月月・WSSv〕
𫳖	〔宀亠囗口・WYNO〕
𫳗	〔宀巛田・WCKt〕
𫳘	〔宀子宀丁・WBWE〕
𫳙	〔宀女王丶・WCEW〕
𫳚	〔宀𤣩𠆢彡・WEUS〕
𫳛	〔宀耳口・WHOv〕
𫳜	〔宀頁・WGy〕
𫳝	〔宀艹田・WHKt〕
𫳞	〔宀日一⼓{两撇}・WKSS〕
𫳟	〔宀山而・WMGe〕
𫳡	〔宀心㇒火・WRPX〕
𫳢	〔宀米口・WXOv〕
𫳣	〔宀女女女・WCCC〕
𫳤	〔宀一八人目・WGUN〕
𫳥	〔宀丅口一止・WJGL〕
𫳦	〔宀口⺝阝・WOSB〕
𫳧	〔宀口貝・WONb〕
𫳨	〔宀白儿阝・WUVB〕
𫳩	〔宀彳𠂒口・WSPO〕
𫳪	〔宀𠂆彐𠃌殳・WRBQ〕
𫳬	〔宀心王冂・WREM〕
𫳭	〔宀立电・WYKd〕
𫳮	〔宀女⺕冖又・WCQD〕
𫳯	〔宀丰丰彐・WIIB〕
𫳰	〔宀𤣩一氺丶・WEAW〕
𫳱	〔宀革二・WHEe〕
𫳲	〔宀且糸・WNAv〕
𫳳	〔宀日辰・WKGn〕
𫳴	〔宀㇒米攵・WPXP〕
𫳷	〔宀白匕殳・WUVQ〕
𫳸	〔宀千口口儿・WROV〕
